date,All Employees: Federal Government,state,msa,city,title,id,frequency,seasonal_adjustment
1993-01-01,27.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Federal Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209091000001A,Annual,Not Seasonally Adjusted
1994-01-01,26.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Federal Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209091000001A,Annual,Not Seasonally Adjusted
1995-01-01,26.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Federal Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209091000001A,Annual,Not Seasonally Adjusted
1996-01-01,26.6,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Federal Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209091000001A,Annual,Not Seasonally Adjusted
1997-01-01,27.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Federal Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209091000001A,Annual,Not Seasonally Adjusted
1998-01-01,27.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Federal Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209091000001A,Annual,Not Seasonally Adjusted
1999-01-01,27.7,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Federal Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209091000001A,Annual,Not Seasonally Adjusted
2000-01-01,29.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Federal Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209091000001A,Annual,Not Seasonally Adjusted
2001-01-01,27.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Federal Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209091000001A,Annual,Not Seasonally Adjusted
2002-01-01,27.3,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Federal Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209091000001A,Annual,Not Seasonally Adjusted
2003-01-01,27.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Federal Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209091000001A,Annual,Not Seasonally Adjusted
2004-01-01,27.7,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Federal Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209091000001A,Annual,Not Seasonally Adjusted
2005-01-01,28.0,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Federal Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209091000001A,Annual,Not Seasonally Adjusted
2006-01-01,28.1,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Federal Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209091000001A,Annual,Not Seasonally Adjusted
2007-01-01,28.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Federal Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209091000001A,Annual,Not Seasonally Adjusted
2008-01-01,29.1,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Federal Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209091000001A,Annual,Not Seasonally Adjusted
2009-01-01,29.2,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Federal Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209091000001A,Annual,Not Seasonally Adjusted
2010-01-01,30.6,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Federal Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209091000001A,Annual,Not Seasonally Adjusted
2011-01-01,27.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Federal Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209091000001A,Annual,Not Seasonally Adjusted
2012-01-01,27.5,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Federal Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209091000001A,Annual,Not Seasonally Adjusted
2013-01-01,27.7,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Federal Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209091000001A,Annual,Not Seasonally Adjusted
2014-01-01,27.7,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Federal Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209091000001A,Annual,Not Seasonally Adjusted
2015-01-01,27.8,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Federal Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209091000001A,Annual,Not Seasonally Adjusted
2016-01-01,28.4,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Federal Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209091000001A,Annual,Not Seasonally Adjusted
2017-01-01,28.9,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Federal Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209091000001A,Annual,Not Seasonally Adjusted
2018-01-01,29.1,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Federal Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209091000001A,Annual,Not Seasonally Adjusted
2019-01-01,30.1,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Federal Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209091000001A,Annual,Not Seasonally Adjusted
2020-01-01,31.7,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,"All Employees: Federal Government in Houston-The Woodlands-Sugar Land, TX (MSA)",SMU48264209091000001A,Annual,Not Seasonally Adjusted
1990-01-01,1.1,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Federal Government in Kennewick-Richland, WA (MSA)",SMU53284209091000001A,Annual,Not Seasonally Adjusted
1991-01-01,1.1,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Federal Government in Kennewick-Richland, WA (MSA)",SMU53284209091000001A,Annual,Not Seasonally Adjusted
1992-01-01,1.2,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Federal Government in Kennewick-Richland, WA (MSA)",SMU53284209091000001A,Annual,Not Seasonally Adjusted
1993-01-01,1.2,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Federal Government in Kennewick-Richland, WA (MSA)",SMU53284209091000001A,Annual,Not Seasonally Adjusted
1994-01-01,1.3,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Federal Government in Kennewick-Richland, WA (MSA)",SMU53284209091000001A,Annual,Not Seasonally Adjusted
1995-01-01,1.4,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Federal Government in Kennewick-Richland, WA (MSA)",SMU53284209091000001A,Annual,Not Seasonally Adjusted
1996-01-01,1.3,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Federal Government in Kennewick-Richland, WA (MSA)",SMU53284209091000001A,Annual,Not Seasonally Adjusted
1997-01-01,1.3,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Federal Government in Kennewick-Richland, WA (MSA)",SMU53284209091000001A,Annual,Not Seasonally Adjusted
1998-01-01,1.3,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Federal Government in Kennewick-Richland, WA (MSA)",SMU53284209091000001A,Annual,Not Seasonally Adjusted
1999-01-01,1.3,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Federal Government in Kennewick-Richland, WA (MSA)",SMU53284209091000001A,Annual,Not Seasonally Adjusted
2000-01-01,1.5,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Federal Government in Kennewick-Richland, WA (MSA)",SMU53284209091000001A,Annual,Not Seasonally Adjusted
2001-01-01,1.3,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Federal Government in Kennewick-Richland, WA (MSA)",SMU53284209091000001A,Annual,Not Seasonally Adjusted
2002-01-01,1.4,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Federal Government in Kennewick-Richland, WA (MSA)",SMU53284209091000001A,Annual,Not Seasonally Adjusted
2003-01-01,1.4,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Federal Government in Kennewick-Richland, WA (MSA)",SMU53284209091000001A,Annual,Not Seasonally Adjusted
2004-01-01,1.4,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Federal Government in Kennewick-Richland, WA (MSA)",SMU53284209091000001A,Annual,Not Seasonally Adjusted
2005-01-01,1.3,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Federal Government in Kennewick-Richland, WA (MSA)",SMU53284209091000001A,Annual,Not Seasonally Adjusted
2006-01-01,1.3,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Federal Government in Kennewick-Richland, WA (MSA)",SMU53284209091000001A,Annual,Not Seasonally Adjusted
2007-01-01,1.3,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Federal Government in Kennewick-Richland, WA (MSA)",SMU53284209091000001A,Annual,Not Seasonally Adjusted
2008-01-01,1.3,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Federal Government in Kennewick-Richland, WA (MSA)",SMU53284209091000001A,Annual,Not Seasonally Adjusted
2009-01-01,1.3,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Federal Government in Kennewick-Richland, WA (MSA)",SMU53284209091000001A,Annual,Not Seasonally Adjusted
2010-01-01,1.4,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Federal Government in Kennewick-Richland, WA (MSA)",SMU53284209091000001A,Annual,Not Seasonally Adjusted
2011-01-01,1.3,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Federal Government in Kennewick-Richland, WA (MSA)",SMU53284209091000001A,Annual,Not Seasonally Adjusted
2012-01-01,1.3,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Federal Government in Kennewick-Richland, WA (MSA)",SMU53284209091000001A,Annual,Not Seasonally Adjusted
2013-01-01,1.3,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Federal Government in Kennewick-Richland, WA (MSA)",SMU53284209091000001A,Annual,Not Seasonally Adjusted
2014-01-01,1.2,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Federal Government in Kennewick-Richland, WA (MSA)",SMU53284209091000001A,Annual,Not Seasonally Adjusted
2015-01-01,1.2,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Federal Government in Kennewick-Richland, WA (MSA)",SMU53284209091000001A,Annual,Not Seasonally Adjusted
2016-01-01,1.2,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Federal Government in Kennewick-Richland, WA (MSA)",SMU53284209091000001A,Annual,Not Seasonally Adjusted
2017-01-01,1.2,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Federal Government in Kennewick-Richland, WA (MSA)",SMU53284209091000001A,Annual,Not Seasonally Adjusted
2018-01-01,1.2,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Federal Government in Kennewick-Richland, WA (MSA)",SMU53284209091000001A,Annual,Not Seasonally Adjusted
2019-01-01,1.2,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Federal Government in Kennewick-Richland, WA (MSA)",SMU53284209091000001A,Annual,Not Seasonally Adjusted
2020-01-01,1.3,WA,"Kennewick-Richland, WA",Kennewick,"All Employees: Federal Government in Kennewick-Richland, WA (MSA)",SMU53284209091000001A,Annual,Not Seasonally Adjusted
1990-01-01,0.3,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Federal Government in Lewiston, ID-WA (MSA)",SMU16303009091000001A,Annual,Not Seasonally Adjusted
1991-01-01,0.3,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Federal Government in Lewiston, ID-WA (MSA)",SMU16303009091000001A,Annual,Not Seasonally Adjusted
1992-01-01,0.3,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Federal Government in Lewiston, ID-WA (MSA)",SMU16303009091000001A,Annual,Not Seasonally Adjusted
1993-01-01,0.3,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Federal Government in Lewiston, ID-WA (MSA)",SMU16303009091000001A,Annual,Not Seasonally Adjusted
1994-01-01,0.3,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Federal Government in Lewiston, ID-WA (MSA)",SMU16303009091000001A,Annual,Not Seasonally Adjusted
1995-01-01,0.3,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Federal Government in Lewiston, ID-WA (MSA)",SMU16303009091000001A,Annual,Not Seasonally Adjusted
1996-01-01,0.3,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Federal Government in Lewiston, ID-WA (MSA)",SMU16303009091000001A,Annual,Not Seasonally Adjusted
1997-01-01,0.3,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Federal Government in Lewiston, ID-WA (MSA)",SMU16303009091000001A,Annual,Not Seasonally Adjusted
1998-01-01,0.3,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Federal Government in Lewiston, ID-WA (MSA)",SMU16303009091000001A,Annual,Not Seasonally Adjusted
1999-01-01,0.3,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Federal Government in Lewiston, ID-WA (MSA)",SMU16303009091000001A,Annual,Not Seasonally Adjusted
2000-01-01,0.5,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Federal Government in Lewiston, ID-WA (MSA)",SMU16303009091000001A,Annual,Not Seasonally Adjusted
2001-01-01,0.2,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Federal Government in Lewiston, ID-WA (MSA)",SMU16303009091000001A,Annual,Not Seasonally Adjusted
2002-01-01,0.2,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Federal Government in Lewiston, ID-WA (MSA)",SMU16303009091000001A,Annual,Not Seasonally Adjusted
2003-01-01,0.3,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Federal Government in Lewiston, ID-WA (MSA)",SMU16303009091000001A,Annual,Not Seasonally Adjusted
2004-01-01,0.2,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Federal Government in Lewiston, ID-WA (MSA)",SMU16303009091000001A,Annual,Not Seasonally Adjusted
2005-01-01,0.2,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Federal Government in Lewiston, ID-WA (MSA)",SMU16303009091000001A,Annual,Not Seasonally Adjusted
2006-01-01,0.2,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Federal Government in Lewiston, ID-WA (MSA)",SMU16303009091000001A,Annual,Not Seasonally Adjusted
2007-01-01,0.2,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Federal Government in Lewiston, ID-WA (MSA)",SMU16303009091000001A,Annual,Not Seasonally Adjusted
2008-01-01,0.2,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Federal Government in Lewiston, ID-WA (MSA)",SMU16303009091000001A,Annual,Not Seasonally Adjusted
2009-01-01,0.2,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Federal Government in Lewiston, ID-WA (MSA)",SMU16303009091000001A,Annual,Not Seasonally Adjusted
2010-01-01,0.3,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Federal Government in Lewiston, ID-WA (MSA)",SMU16303009091000001A,Annual,Not Seasonally Adjusted
2011-01-01,0.3,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Federal Government in Lewiston, ID-WA (MSA)",SMU16303009091000001A,Annual,Not Seasonally Adjusted
2012-01-01,0.2,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Federal Government in Lewiston, ID-WA (MSA)",SMU16303009091000001A,Annual,Not Seasonally Adjusted
2013-01-01,0.2,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Federal Government in Lewiston, ID-WA (MSA)",SMU16303009091000001A,Annual,Not Seasonally Adjusted
2014-01-01,0.2,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Federal Government in Lewiston, ID-WA (MSA)",SMU16303009091000001A,Annual,Not Seasonally Adjusted
2015-01-01,0.2,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Federal Government in Lewiston, ID-WA (MSA)",SMU16303009091000001A,Annual,Not Seasonally Adjusted
2016-01-01,0.2,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Federal Government in Lewiston, ID-WA (MSA)",SMU16303009091000001A,Annual,Not Seasonally Adjusted
2017-01-01,0.2,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Federal Government in Lewiston, ID-WA (MSA)",SMU16303009091000001A,Annual,Not Seasonally Adjusted
2018-01-01,0.2,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Federal Government in Lewiston, ID-WA (MSA)",SMU16303009091000001A,Annual,Not Seasonally Adjusted
2019-01-01,0.3,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Federal Government in Lewiston, ID-WA (MSA)",SMU16303009091000001A,Annual,Not Seasonally Adjusted
2020-01-01,0.3,ID,"Lewiston, ID-WA",Lewiston,"All Employees: Federal Government in Lewiston, ID-WA (MSA)",SMU16303009091000001A,Annual,Not Seasonally Adjusted
1990-01-01,2.2,NE,"Lincoln, NE",Lincoln,"All Employees: Federal Government in Lincoln, NE (MSA)",SMU31307009091000001A,Annual,Not Seasonally Adjusted
1991-01-01,2.3,NE,"Lincoln, NE",Lincoln,"All Employees: Federal Government in Lincoln, NE (MSA)",SMU31307009091000001A,Annual,Not Seasonally Adjusted
1992-01-01,2.4,NE,"Lincoln, NE",Lincoln,"All Employees: Federal Government in Lincoln, NE (MSA)",SMU31307009091000001A,Annual,Not Seasonally Adjusted
1993-01-01,2.2,NE,"Lincoln, NE",Lincoln,"All Employees: Federal Government in Lincoln, NE (MSA)",SMU31307009091000001A,Annual,Not Seasonally Adjusted
1994-01-01,2.2,NE,"Lincoln, NE",Lincoln,"All Employees: Federal Government in Lincoln, NE (MSA)",SMU31307009091000001A,Annual,Not Seasonally Adjusted
1995-01-01,2.3,NE,"Lincoln, NE",Lincoln,"All Employees: Federal Government in Lincoln, NE (MSA)",SMU31307009091000001A,Annual,Not Seasonally Adjusted
1996-01-01,2.4,NE,"Lincoln, NE",Lincoln,"All Employees: Federal Government in Lincoln, NE (MSA)",SMU31307009091000001A,Annual,Not Seasonally Adjusted
1997-01-01,2.5,NE,"Lincoln, NE",Lincoln,"All Employees: Federal Government in Lincoln, NE (MSA)",SMU31307009091000001A,Annual,Not Seasonally Adjusted
1998-01-01,2.6,NE,"Lincoln, NE",Lincoln,"All Employees: Federal Government in Lincoln, NE (MSA)",SMU31307009091000001A,Annual,Not Seasonally Adjusted
1999-01-01,2.7,NE,"Lincoln, NE",Lincoln,"All Employees: Federal Government in Lincoln, NE (MSA)",SMU31307009091000001A,Annual,Not Seasonally Adjusted
2000-01-01,2.8,NE,"Lincoln, NE",Lincoln,"All Employees: Federal Government in Lincoln, NE (MSA)",SMU31307009091000001A,Annual,Not Seasonally Adjusted
2001-01-01,2.9,NE,"Lincoln, NE",Lincoln,"All Employees: Federal Government in Lincoln, NE (MSA)",SMU31307009091000001A,Annual,Not Seasonally Adjusted
2002-01-01,3.0,NE,"Lincoln, NE",Lincoln,"All Employees: Federal Government in Lincoln, NE (MSA)",SMU31307009091000001A,Annual,Not Seasonally Adjusted
2003-01-01,2.8,NE,"Lincoln, NE",Lincoln,"All Employees: Federal Government in Lincoln, NE (MSA)",SMU31307009091000001A,Annual,Not Seasonally Adjusted
2004-01-01,2.8,NE,"Lincoln, NE",Lincoln,"All Employees: Federal Government in Lincoln, NE (MSA)",SMU31307009091000001A,Annual,Not Seasonally Adjusted
2005-01-01,2.8,NE,"Lincoln, NE",Lincoln,"All Employees: Federal Government in Lincoln, NE (MSA)",SMU31307009091000001A,Annual,Not Seasonally Adjusted
2006-01-01,2.7,NE,"Lincoln, NE",Lincoln,"All Employees: Federal Government in Lincoln, NE (MSA)",SMU31307009091000001A,Annual,Not Seasonally Adjusted
2007-01-01,2.7,NE,"Lincoln, NE",Lincoln,"All Employees: Federal Government in Lincoln, NE (MSA)",SMU31307009091000001A,Annual,Not Seasonally Adjusted
2008-01-01,2.9,NE,"Lincoln, NE",Lincoln,"All Employees: Federal Government in Lincoln, NE (MSA)",SMU31307009091000001A,Annual,Not Seasonally Adjusted
2009-01-01,3.0,NE,"Lincoln, NE",Lincoln,"All Employees: Federal Government in Lincoln, NE (MSA)",SMU31307009091000001A,Annual,Not Seasonally Adjusted
2010-01-01,3.0,NE,"Lincoln, NE",Lincoln,"All Employees: Federal Government in Lincoln, NE (MSA)",SMU31307009091000001A,Annual,Not Seasonally Adjusted
2011-01-01,2.9,NE,"Lincoln, NE",Lincoln,"All Employees: Federal Government in Lincoln, NE (MSA)",SMU31307009091000001A,Annual,Not Seasonally Adjusted
2012-01-01,3.0,NE,"Lincoln, NE",Lincoln,"All Employees: Federal Government in Lincoln, NE (MSA)",SMU31307009091000001A,Annual,Not Seasonally Adjusted
2013-01-01,3.0,NE,"Lincoln, NE",Lincoln,"All Employees: Federal Government in Lincoln, NE (MSA)",SMU31307009091000001A,Annual,Not Seasonally Adjusted
2014-01-01,3.1,NE,"Lincoln, NE",Lincoln,"All Employees: Federal Government in Lincoln, NE (MSA)",SMU31307009091000001A,Annual,Not Seasonally Adjusted
2015-01-01,3.3,NE,"Lincoln, NE",Lincoln,"All Employees: Federal Government in Lincoln, NE (MSA)",SMU31307009091000001A,Annual,Not Seasonally Adjusted
2016-01-01,3.2,NE,"Lincoln, NE",Lincoln,"All Employees: Federal Government in Lincoln, NE (MSA)",SMU31307009091000001A,Annual,Not Seasonally Adjusted
2017-01-01,3.3,NE,"Lincoln, NE",Lincoln,"All Employees: Federal Government in Lincoln, NE (MSA)",SMU31307009091000001A,Annual,Not Seasonally Adjusted
2018-01-01,3.4,NE,"Lincoln, NE",Lincoln,"All Employees: Federal Government in Lincoln, NE (MSA)",SMU31307009091000001A,Annual,Not Seasonally Adjusted
2019-01-01,3.5,NE,"Lincoln, NE",Lincoln,"All Employees: Federal Government in Lincoln, NE (MSA)",SMU31307009091000001A,Annual,Not Seasonally Adjusted
2020-01-01,3.5,NE,"Lincoln, NE",Lincoln,"All Employees: Federal Government in Lincoln, NE (MSA)",SMU31307009091000001A,Annual,Not Seasonally Adjusted
1990-01-01,85.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1990-02-01,85.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1990-03-01,86.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1990-04-01,88.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1990-05-01,94.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1990-06-01,95.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1990-07-01,91.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1990-08-01,88.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1990-09-01,84.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1990-10-01,84.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1990-11-01,84.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1990-12-01,83.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1991-01-01,83.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1991-02-01,83.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1991-03-01,83.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1991-04-01,84,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1991-05-01,84.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1991-06-01,83.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1991-07-01,84,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1991-08-01,84.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1991-09-01,84.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
1991-10-01,85,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,"All Employees: Federal Government in Los Angeles-Long Beach-Santa Ana, CA (MSA) (DISCONTINUED)",SMU06311009091000001SA,Monthly,Seasonally Adjusted
