date,All Employees: Education and Health Services,state,msa,city
2017-07-01,109.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2017-08-01,109.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2017-09-01,110.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2017-10-01,110.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2017-11-01,110.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2017-12-01,111.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2018-01-01,111.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2018-02-01,111.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2018-03-01,111.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2018-04-01,111.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2018-05-01,111.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2018-06-01,111.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2018-07-01,112.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2018-08-01,112.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2018-09-01,112.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2018-10-01,113.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2018-11-01,113.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2018-12-01,113.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2019-01-01,113.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2019-02-01,113.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2019-03-01,114.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2019-04-01,114.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2019-05-01,114.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2019-06-01,115.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2019-07-01,115.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2019-08-01,116.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2019-09-01,116.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2019-10-01,117.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2019-11-01,117.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2019-12-01,117.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2020-01-01,117.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2020-02-01,118.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2020-03-01,118.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2020-04-01,113.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2020-05-01,110.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2020-06-01,109.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2020-07-01,110.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2020-08-01,109.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2020-09-01,109.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2020-10-01,109.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2020-11-01,109.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2020-12-01,109.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2021-01-01,108.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2021-02-01,109.0,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2021-03-01,107.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2021-04-01,107.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2021-05-01,107.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2021-06-01,108.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2021-07-01,108.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2021-08-01,108.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2021-09-01,107.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2021-10-01,107.0,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1990-01-01,60.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1991-01-01,60.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1992-01-01,59.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1993-01-01,60.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1994-01-01,61.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1995-01-01,63.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1996-01-01,65.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1997-01-01,67.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1998-01-01,68.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1999-01-01,69.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2000-01-01,72.8,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2001-01-01,76.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2002-01-01,78.7,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2003-01-01,82.0,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2004-01-01,80.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2005-01-01,78.6,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2006-01-01,80.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2007-01-01,82.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2008-01-01,85.0,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2009-01-01,86.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2010-01-01,88.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2011-01-01,90.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2012-01-01,94.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2013-01-01,98.0,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2014-01-01,101.9,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2015-01-01,105.1,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2016-01-01,106.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2017-01-01,109.3,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2018-01-01,112.4,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2019-01-01,115.5,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2020-01-01,112.2,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1990-01-01,59.0988360138115,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1990-02-01,59.0893162041383,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1990-03-01,59.0850208222076,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1990-04-01,60.2010287892977,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1990-05-01,60.2615955473963,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1990-06-01,60.622739375191294,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1990-07-01,60.42690264797271,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1990-08-01,60.356135214923,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1990-09-01,60.5591121237302,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1990-10-01,60.76422822504539,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1990-11-01,60.8501494336141,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1990-12-01,60.8252708569407,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1991-01-01,59.8693857907096,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1991-02-01,60.0535267395302,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1991-03-01,58.963212923128395,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1991-04-01,59.928724232364,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1991-05-01,60.0614743420758,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1991-06-01,59.931899288544706,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1991-07-01,60.3389695075838,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1991-08-01,60.4630633366395,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1991-09-01,60.141298488842494,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1991-10-01,60.9074340089729,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1991-11-01,60.9744108768754,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1991-12-01,60.938397652866705,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1992-01-01,58.022516788283994,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1992-02-01,58.5759216679537,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1992-03-01,59.031638849590905,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1992-04-01,59.280819252750796,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1992-05-01,59.461614077863906,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1992-06-01,59.5585422307393,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1992-07-01,59.745761836131294,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1992-08-01,59.9520815952419,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1992-09-01,59.8216126833802,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1992-10-01,59.8631171776747,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1992-11-01,59.9100541100419,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1992-12-01,59.9741800518011,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1993-01-01,60.37580758063889,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1993-02-01,60.504224968674094,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1993-03-01,60.589683452549295,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1993-04-01,60.403559514109794,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1993-05-01,60.454076036466105,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1993-06-01,60.682626935946395,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1993-07-01,60.35801796325129,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1993-08-01,60.3335364714615,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1993-09-01,60.907036867204894,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1993-10-01,60.82953416730639,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1993-11-01,60.948472621316995,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1993-12-01,61.43090320877771,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1994-01-01,61.6342373423492,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1994-02-01,61.7329777257901,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1994-03-01,62.343332476299,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1994-04-01,61.59386824879871,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1994-05-01,61.7392981649607,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1994-06-01,61.5837761468036,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1994-07-01,61.89535579356979,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1994-08-01,62.046215607707204,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1994-09-01,62.1053557893273,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1994-10-01,61.8559963089988,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1994-11-01,62.19286244688811,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1994-12-01,62.2725757385799,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1995-01-01,62.529867363448496,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1995-02-01,62.4828497122566,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1995-03-01,62.200055353134395,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1995-04-01,62.34304615451221,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1995-05-01,62.7131428544977,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1995-06-01,62.7494983105374,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1995-07-01,64.0588733375196,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1995-08-01,64.288452640903,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1995-09-01,64.4321848574918,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1995-10-01,64.8695855630084,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1995-11-01,65.1049723266419,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1995-12-01,65.5948419042018,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1996-01-01,64.6562551413998,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1996-02-01,65.0198618604027,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1996-03-01,65.4657369499646,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1996-04-01,65.89283798500071,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1996-05-01,65.89177244704989,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1996-06-01,65.79692256893739,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1996-07-01,65.8265758657757,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1996-08-01,65.7706714283261,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1996-09-01,65.5866199376692,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1996-10-01,65.4343457885829,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1996-11-01,65.4977624629347,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1996-12-01,65.47274128510391,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1997-01-01,65.9200727334811,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1997-02-01,66.2743145838704,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1997-03-01,66.7382800368122,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1997-04-01,67.05574792235,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1997-05-01,67.0693237845689,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1997-06-01,67.0255704528101,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1997-07-01,67.18913288659971,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1997-08-01,67.5617907726538,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1997-09-01,67.0332410014039,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1997-10-01,68.31508292140329,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1997-11-01,68.0831941811158,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1997-12-01,68.330455821075,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1998-01-01,68.2708290321121,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1998-02-01,68.5234016696086,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1998-03-01,68.4011907975112,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1998-04-01,68.3722318907757,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1998-05-01,69.0748093791892,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1998-06-01,68.764448429837,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1998-07-01,68.2490093485112,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1998-08-01,68.2493032223583,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1998-09-01,68.2542556774011,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1998-10-01,67.9690105478576,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1998-11-01,68.5732146873466,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1998-12-01,68.4259103312143,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1999-01-01,68.60899400161101,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1999-02-01,68.81121622109511,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1999-03-01,69.0871099887749,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1999-04-01,68.6437148834693,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1999-05-01,68.5909774379084,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1999-06-01,68.7414318238791,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1999-07-01,69.3833958148037,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1999-08-01,68.9802042782096,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1999-09-01,69.0502180527275,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1999-10-01,70.2391463723639,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1999-11-01,70.64307041650059,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
1999-12-01,71.11314008813129,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2000-01-01,71.3099910328471,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2000-02-01,71.6282261577248,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2000-03-01,71.9034750673612,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2000-04-01,73.0402694642967,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2000-05-01,72.93822176551359,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2000-06-01,73.2753905139772,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2000-07-01,73.3769298831377,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2000-08-01,73.2555891326844,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2000-09-01,73.7260669059606,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2000-10-01,72.9825572552453,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2000-11-01,73.0148501790286,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2000-12-01,73.2163687295837,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2001-01-01,75.48590571475529,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2001-02-01,75.9107822657032,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2001-03-01,76.2472985228942,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2001-04-01,76.1172727569291,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2001-05-01,76.3796132110401,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2001-06-01,76.7351000644675,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2001-07-01,76.83961583428001,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2001-08-01,77.167779663843,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2001-09-01,77.1807457901922,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2001-10-01,77.4608512507454,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2001-11-01,77.4973277206777,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2001-12-01,77.69512953842771,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2002-01-01,77.3399119180396,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2002-02-01,77.4011895891529,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2002-03-01,77.6923570983664,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2002-04-01,77.75528918242809,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2002-05-01,78.1173399386419,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2002-06-01,78.0994134298018,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2002-07-01,78.49561159837191,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2002-08-01,78.9657317930374,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2002-09-01,79.3265793817195,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2002-10-01,80.04176090659229,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2002-11-01,80.3863288739723,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2002-12-01,80.81094114368,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2003-01-01,80.9124594794766,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2003-02-01,81.086575930921,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2003-03-01,81.0551714668307,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2003-04-01,81.66132568924479,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2003-05-01,81.94098011320291,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2003-06-01,81.94822801822541,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2003-07-01,83.0285972026763,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2003-08-01,82.77017879352091,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2003-09-01,83.484889899785,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2003-10-01,81.84234079309651,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2003-11-01,81.8573366872809,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2003-12-01,81.9556238565135,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2004-01-01,82.41112933096859,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2004-02-01,82.14096486288109,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2004-03-01,82.2316502589039,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2004-04-01,81.7485579201949,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2004-05-01,81.3768179829095,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2004-06-01,80.9764889749768,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2004-07-01,80.5388093646755,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2004-08-01,80.3096382452135,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2004-09-01,79.63531053866309,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2004-10-01,78.9499494115005,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2004-11-01,78.4169086218547,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2004-12-01,78.49214606652001,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2005-01-01,78.83385579490441,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2005-02-01,78.6890868504952,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2005-03-01,78.70684156507309,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2005-04-01,78.8392132941334,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2005-05-01,78.82054981001441,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2005-06-01,78.6986111339983,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2005-07-01,78.3216402847518,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2005-08-01,78.2619390490776,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2005-09-01,78.4103596888914,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2005-10-01,78.2571023176615,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2005-11-01,78.365709848342,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2005-12-01,78.418394508286,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2006-01-01,78.26976748167671,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2006-02-01,78.7184638839992,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2006-03-01,78.756063696509,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2006-04-01,79.2552381906732,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2006-05-01,79.572846963816,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2006-06-01,79.9076474559924,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2006-07-01,80.52071062375641,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2006-08-01,80.7380978959093,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2006-09-01,81.0024475803909,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2006-10-01,81.54818934929459,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2006-11-01,81.60825991541809,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2006-12-01,81.7195968847419,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2007-01-01,81.5065716908433,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2007-02-01,81.7378611255573,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2007-03-01,81.79011657420179,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2007-04-01,81.4761584521587,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2007-05-01,81.9122700143885,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2007-06-01,82.1430501835798,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2007-07-01,82.22877816550671,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2007-08-01,82.72686059321771,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2007-09-01,82.53137725889209,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2007-10-01,82.21232826423241,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
2007-11-01,82.57674319840879,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles
